,0,1,2,3,4,5,6,7
0,0.0003,0.0256,0.0041,0.03,0.0003820705373848085,0.00032850541366292313,0.0001154657428662012,7.396313615217268e-05
1,0.0672,0.0663,0.0579,0.0407,0.004326880875582723,0.0022160668639668313,0.0008047864263657223,0.00014023427718242581
2,0.0029,0.017,0.0415,0.0358,0.0008293639658502605,0.0007363446389956063,0.00048079797184001627,0.00010452959200644985
3,0.0789,0.0096,0.0428,0.0421,0.0024039761569367712,0.000756789366886515,0.0005868995113240683,0.0001449564650869012
4,0.079,0.083,0.03,0.0885,0.0064190335756499906,0.0033675336298126524,0.0011872456053059893,0.0006545547639269372
5,0.0857,0.0047,0.0943,0.0401,0.004063883946124225,0.0016065757931152114,0.0014661678918523324,0.00013629390197513608
6,0.0244,0.0793,0.0957,0.0819,0.0066324116085109686,0.005527855555283068,0.0026696456951852687,0.0005733826641211581
7,0.0125,0.0105,0.0267,0.0092,0.0003707287852149216,0.00022396069150384945,0.00012412043315561394,1.3586188893880899e-05
8,0.0724,0.0478,0.0601,0.0764,0.005362252750229057,0.0028117499289288805,0.0015469078665320546,0.0004853142069834032
9,0.0864,0.0484,0.0884,0.0894,0.008124919235384997,0.004340546274944401,0.002690612273948012,0.000685462038517215
10,0.0619,0.0461,0.0581,0.0891,0.005332112058057392,0.003100935774704189,0.0018028467574776053,0.0006606595818844374
11,0.0695,0.0232,0.0614,0.0217,0.002470300942385012,0.0009377832698034272,0.0005634543236515133,4.415438143682421e-05
12,0.0474,0.0239,0.0809,0.0328,0.002762447893482761,0.0015448724913152412,0.0010418255302466206,9.228601417340249e-05
13,0.0492,0.0965,0.0731,0.0452,0.0056831637805944135,0.003783288542496932,0.001169922820501601,0.0001750279747034164
14,0.0097,0.0279,0.0846,0.061,0.0027665745219867255,0.0024462199197812506,0.0017119807828402667,0.0003046673059086055
15,0.0822,0.0446,0.0416,0.0509,0.003842488350350254,0.0015438973436606995,0.0007066846577150621,0.00021314019829844766
16,0.0321,0.0241,0.0793,0.059,0.0030873871210245207,0.0021531306688350738,0.0015477195229925134,0.00028545649622519625
17,0.0992,0.0415,0.0953,0.0301,0.005706960538387484,0.0023044975733232387,0.0012995263231072862,8.140728224901098e-05
18,0.0954,0.0042,0.0413,0.0056,0.0017184390943635053,0.0002642372533041837,0.00019589245897592283,9.907849842204393e-06
19,0.0849,0.0657,0.097,0.0637,0.008008994519128398,0.004311371646088774,0.002187976573256173,0.0003492548270415674
20,0.0817,0.051,0.0542,0.0679,0.005250546814481394,0.002473640393571591,0.0012367396827684674,0.00038250174901616196
21,0.0722,0.0394,0.069,0.0873,0.005886584537757478,0.0031964738959230354,0.002038873586097417,0.0006382164235897714
22,0.039,0.0633,0.0105,0.0416,0.0019246820068464232,0.0010826243466537655,0.0002389826514550275,0.00014069131316562372
23,0.0957,0.033,0.052,0.0704,0.005080764370197943,0.0020044930583953957,0.0012380814800277973,0.0004090344312102645
24,0.0578,0.0984,0.0682,0.0161,0.004650074274438781,0.0027056538318272205,0.0005973253550843605,2.865333886376692e-05
25,0.0888,0.0917,0.0569,0.0717,0.007843188424759118,0.004053430200805924,0.0014059255536197912,0.0004374284110954668
26,0.0253,0.0535,0.0475,0.0089,0.0014957573569152893,0.000980855625111604,0.00027194554765066353,1.3628463328167403e-05
27,0.0158,0.0622,0.0358,0.0099,0.0012674390413909692,0.0009433090239432673,0.0001880506127581033,1.4983968279053822e-05
28,0.005,0.0967,0.0693,0.0377,0.0035546527564068453,0.0033407089914126997,0.0009427901905105646,0.00012155907899290969
29,0.0616,0.0459,0.0226,0.0966,0.004169875305129744,0.0022466670040735826,0.001176355446645072,0.0007617456407283257
30,0.0077,0.0469,0.0379,0.0837,0.0025566286817060024,0.002299149762148067,0.0012018474711688043,0.0005647456182236721
31,0.0582,0.0071,0.0968,0.0477,0.003568502901799525,0.001894490905295032,0.0016901416525484936,0.00018968709064597772
32,0.0507,0.0338,0.0584,0.0718,0.00374201333930288,0.0022063265048364034,0.0013853692019187014,0.0004218440535989493
33,0.0501,0.0436,0.0449,0.0649,0.003344431523465974,0.001919822097988716,0.000985689073514373,0.0003427396435887048
34,0.0463,0.0451,0.0793,0.0121,0.002684832244981006,0.0015101324889257861,0.0006803188713812997,1.9187939311953242e-05
35,0.0381,0.0595,0.0023,0.0554,0.0019509483686053763,0.0011180494429418042,0.00028749722924181764,0.0002444635268781456
36,0.0841,0.081,0.0944,0.0272,0.0066812185214571995,0.003390794946973752,0.0012384541326674325,6.875326168155269e-05
37,0.0034,0.025,0.0437,0.0248,0.000822265485680318,0.0007226016231873245,0.000382963871008446,5.391852006501538e-05
38,0.0783,0.0356,0.0358,0.0382,0.0028116192912505666,0.0009954797482979866,0.00045535414373164274,0.00012121162232731075
39,0.097,0.082,0.0205,0.0229,0.003914701142596982,0.0012882353660285395,0.00017806303912691612,4.8785482191726626e-05
40,0.029,0.0124,0.0834,0.0622,0.0028647774255949887,0.002042637667475422,0.001709589617112317,0.00031601835271967416
41,0.0758,0.0379,0.0952,0.0413,0.005067680325537616,0.0025085057391669163,0.001532882361485688,0.00014616789544959902
42,0.0505,0.0596,0.0187,0.0549,0.0027082428258825286,0.001441210702900625,0.0004535495691726371,0.00024337825986957967
43,0.0324,0.0528,0.0284,0.0129,0.0013154110585010814,0.0007326012732586235,0.00015883215258384598,2.012655736709397e-05
44,0.0539,0.0671,0.0942,0.004,0.0038596812033311334,0.0022142049990688806,0.0007932591865253968,9.17094466340411e-06
45,0.0958,0.0746,0.0338,0.0042,0.0034309261359129206,0.0010447762284801904,0.00014254106639387948,9.100141931954638e-06
